Date,Close Price,Smoothed Close Price
2003-02-27,14.86,14.571079269891142
2003-02-26,14.5,14.57084788322481
2003-02-25,15.02,14.570043968850834
2003-02-24,14.74,14.568694712961262
2003-02-21,15.0,14.56683659941995
2003-02-20,14.77,14.56452146343992
2003-02-19,14.85,14.561797819643433
2003-02-18,15.27,14.558718353960474
2003-02-14,14.67,14.555350209859462
2003-02-13,14.54,14.55175660129229
2003-02-12,14.39,14.548018169994952
2003-02-11,14.35,14.544215107730189
2003-02-10,14.35,14.540436575442147
2003-02-07,14.15,14.536751252152087
2003-02-06,14.43,14.533245034968287
2003-02-05,14.45,14.529996607846638
2003-02-04,14.6,14.527088274261269
2003-02-03,14.66,14.524601115641481
2003-01-31,14.36,14.522607623077663
2003-01-30,14.32,14.521196394752568
2003-01-29,14.58,14.5204370982538
2003-01-28,14.58,14.520382433301801
2003-01-27,14.13,14.521105509061044
2003-01-24,13.8,14.522666167079436
2003-01-23,14.17,14.525122850197658
2003-01-22,13.88,14.528530399205575
2003-01-21,14.02,14.532933197473485
2003-01-17,14.1,14.538381289462206
2003-01-16,14.62,14.544918779073877
2003-01-15,14.43,14.552576294591796
2003-01-14,14.61,14.561382407091648
2003-01-13,14.63,14.57136074277273
2003-01-10,14.72,14.58253036708006
2003-01-09,14.68,14.594910723079446
2003-01-08,14.55,14.608515712174924
2003-01-07,14.85,14.623340407388811
2003-01-06,14.9,14.639394124764822
2003-01-03,14.9,14.656662510307122
2003-01-02,14.8,14.675135986394322
2002-12-31,14.33,14.694790956963875
2002-12-30,14.07,14.71559865797325
2002-12-27,14.06,14.737519393695507
2002-12-26,14.4,14.760513125655166
2002-12-24,14.36,14.78451765861
2002-12-23,14.49,14.809469509683634
2002-12-20,14.14,14.83529768485964
2002-12-19,14.2,14.861915700795667
2002-12-18,14.57,14.889233549115662
2002-12-17,15.08,14.917144805089086
2002-12-16,14.85,14.945528550628126
2002-12-13,14.79,14.974265202713324
2002-12-12,15.19,15.003221240609738
2002-12-11,15.49,15.032254477183042
2002-12-10,15.28,15.061212465412657
2002-12-09,14.75,15.08993699154504
2002-12-06,14.95,15.118259874060477
2002-12-05,14.63,15.146010134889988
2002-12-04,14.97,15.173011254091978
2002-12-03,15.16,15.199078183695622
2002-12-02,15.18,15.224039736376994
2002-11-29,15.5,15.24771313589893
2002-11-27,15.72,15.269922316737118
2002-11-26,15.41,15.290497880839004
2002-11-25,15.97,15.309278795924305
2002-11-22,16.01,15.326105247653022
2002-11-21,16.35,15.340837450930685
2002-11-20,15.53,15.353345026923963
2002-11-19,15.27,15.363503037024191
2002-11-18,15.65,15.37122046199032
2002-11-15,15.95,15.376411120863319
2002-11-14,16.3,15.379017895889891
2002-11-13,15.59,15.378997287200862
2002-11-12,15.64,15.376328886058728
2002-11-11,15.16,15.371033716599726
2002-11-08,15.84,15.363135745751727
2002-11-07,16.0,15.352691875592994
2002-11-06,17.22,15.339775336749515
2002-11-05,16.9,15.324486597713499
2002-11-04,16.89,15.306946170497202
2002-11-01,16.36,15.287303645485762
2002-10-31,16.07,15.265725088363926
2002-10-30,15.98,15.242393051585168
2002-10-29,15.44,15.217504467904849
2002-10-28,15.61,15.191268411510073
2002-10-25,15.42,15.163901703134762
2002-10-24,14.69,15.135637023964929
2002-10-23,14.88,15.106719028919326
2002-10-22,14.7,15.077377889041486
2002-10-21,14.56,15.047859272961643
2002-10-18,14.34,15.018391872360024
2002-10-17,14.11,14.98921170963039
2002-10-16,14.56,14.960544080647892
2002-10-15,15.16,14.932617833837645
2002-10-14,14.77,14.90562159135667
2002-10-11,14.51,14.879741531989174
2002-10-10,14.12,14.855160096150007
2002-10-09,13.6,14.832022928632757
2002-10-08,13.69,14.810477630269098
2002-10-07,13.77,14.790649745716216
2002-10-04,14.03,14.772646450304059
2002-10-03,14.3,14.756535562265615
2002-10-02,14.17,14.742388439031606
2002-10-01,14.51,14.730258666013903
2002-09-30,14.5,14.720182405344751
2002-09-27,14.72,14.712166520246901
2002-09-26,14.7,14.706207472894919
2002-09-25,14.93,14.702295323349398
2002-09-24,14.64,14.700395815858734
2002-09-23,14.85,14.700466420223208
2002-09-20,14.87,14.702458908318043
2002-09-19,14.58,14.70631414773191
2002-09-18,15.02,14.71198595552874
2002-09-17,14.8,14.719383492167928
2002-09-16,14.5,14.728424044383138
2002-09-13,14.17,14.739032818929983
2002-09-12,14.14,14.751137279077714
2002-09-11,14.29,14.764656172492968
2002-09-10,14.33,14.779522380641929
2002-09-09,14.37,14.795662936903396
2002-09-06,14.38,14.813023357115751
2002-09-05,14.18,14.831543136784537
2002-09-04,14.48,14.8511780218723
2002-09-03,14.05,14.87189000295457
2002-08-30,14.75,14.893661331171046
2002-08-29,14.7,14.916490049984066
2002-08-28,14.7,14.940372801983612
2002-08-27,14.85,14.965333323234121
2002-08-26,15.53,14.991413428821762
2002-08-23,15.73,15.018666995241741
2002-08-22,15.97,15.047153316200268
2002-08-21,16.12,15.076953048150434
2002-08-20,15.91,15.10818948666293
2002-08-19,15.98,15.140965597612215
2002-08-16,15.81,15.175404575560046
2002-08-15,15.61,15.211647093522378
2002-08-14,15.17,15.249846699485007
2002-08-13,14.59,15.290155231824691
2002-08-12,14.99,15.332739675651203
2002-08-09,15.0,15.37778775445771
2002-08-08,15.3,15.42546400613442
2002-08-07,15.03,15.475934693403198
2002-08-06,14.74,15.529384652213706
2002-08-05,13.99,15.586007181961856
2002-08-02,14.45,15.645967237235546
2002-08-01,14.8,15.709435657265388
2002-07-31,15.26,15.776569966770857
2002-07-30,15.43,15.847515218545732
2002-07-29,15.02,15.922409908412392
2002-07-26,14.34,16.00139466360361
2002-07-25,14.36,16.084581641025206
2002-07-24,15.2,16.172087643766858
2002-07-23,14.47,16.263999607039814
2002-07-22,14.92,16.360404030983215
2002-07-19,14.96,16.46136938284748
2002-07-18,14.99,16.566953572828595
2002-07-17,15.63,16.677189186808167
2002-07-16,17.86,16.792093234186375
2002-07-15,18.23,16.9116805621629
2002-07-12,17.5,17.035950004826134
2002-07-11,18.3,17.16487616345068
2002-07-10,17.32,17.29841473434728
2002-07-09,17.53,17.43651300258781
2002-07-08,18.01,17.579084485137
2002-07-05,18.74,17.726028168634002
2002-07-03,17.55,17.87720835741772
2002-07-02,16.94,18.032487054460066
2002-07-01,17.06,18.19169482343042
2002-06-28,17.72,18.354619494700106
2002-06-27,17.06,18.521040064895306
2002-06-26,16.55,18.690700934776707
2002-06-25,17.14,18.863319632970395
2002-06-24,17.27,19.038589638025755
2002-06-21,16.85,19.21617229914459
2002-06-20,17.11,19.395702545471156
2002-06-19,17.12,19.576786777744733
2002-06-18,20.15,19.75901315126885
2002-06-17,20.54,19.941945079304606
2002-06-14,20.1,20.125130781924625
2002-06-13,19.54,20.30810922679102
2002-06-12,20.09,20.490406976685108
2002-06-11,20.46,20.67154309992738
2002-06-10,21.48,20.85103062188058
2002-06-07,21.4,21.02839463659045
2002-06-06,22.16,21.203167405341606
2002-06-05,22.72,21.37489373461804
2002-06-04,22.78,21.54315074611431
2002-06-03,22.91,21.707512867285185
2002-05-31,23.3,21.867593804193465
2002-05-30,24.2,22.023047783019162
2002-05-29,23.98,22.173577351132923
2002-05-28,23.98,22.31889469082225
2002-05-24,24.15,22.45875182573467
2002-05-23,25.18,22.592946174463755
2002-05-22,24.32,22.721349321423283
2002-05-21,23.46,22.84383505081709
2002-05-20,24.74,22.960348416900906
2002-05-17,25.01,23.07086056498744
2002-05-16,25.21,23.17537818908971
2002-05-15,25.28,23.273944177585484
2002-05-14,25.61,23.366642179368483
2002-05-13,23.94,23.45357334115629
2002-05-10,23.32,23.53488183097593
2002-05-09,24.19,23.610719853036677
2002-05-08,24.37,23.681271516781553
2002-05-07,22.47,23.74672065868838
2002-05-06,22.65,23.8072665538101
2002-05-03,23.51,23.863126546112824
2002-05-02,23.69,23.91450868677971
2002-05-01,23.98,23.961612653538396
2002-04-30,24.27,24.004658644352638
2002-04-29,23.96,24.043850596088824
2002-04-26,23.01,24.07938958670985
2002-04-25,24.12,24.111468573254356
2002-04-24,23.77,24.140260626943267
2002-04-23,24.25,24.165941045249177
2002-04-22,24.53,24.188664681402162
2002-04-19,24.98,24.20857602428412
2002-04-18,25.41,24.225822887707377
2002-04-17,26.11,24.240526542922748
2002-04-16,25.74,24.252808777831202
2002-04-15,25.0,24.262778364823472
2002-04-12,25.06,24.270531522977837
2002-04-11,24.86,24.276185923371006
2002-04-10,24.66,24.279837096181677
2002-04-09,24.1,24.281566592528065
2002-04-08,24.56,24.281466768148263
2002-04-05,24.74,24.27961030618789
2002-04-04,24.9,24.276068493726733
2002-04-03,23.75,24.270935341479905
2002-04-02,24.07,24.26429934009161
2002-04-01,24.46,24.25623374242157
2002-03-28,23.67,24.24681741373305
2002-03-27,23.47,24.236127072209047
2002-03-26,23.46,24.224253858480335
2002-03-25,23.35,24.21128715927751
2002-03-22,24.09,24.19728877397325
2002-03-21,24.27,24.182342536368683
2002-03-20,24.92,24.166529249481155
2002-03-19,24.85,24.149923352367654
2002-03-18,24.74,24.13259587098839
2002-03-15,24.95,24.114590007115705
2002-03-14,24.43,24.095989087297294
2002-03-13,24.49,24.0768432725249
2002-03-12,24.72,24.057195440557063
2002-03-11,25.06,24.037075957044486
2002-03-08,24.66,24.016491393164028
2002-03-07,24.38,23.995446417654342
2002-03-06,24.07,23.97395927914084
2002-03-05,23.53,23.95200223473221
2002-03-04,24.29,23.92955907135454
2002-03-01,23.45,23.90660001539147
2002-02-28,21.7,23.883076639797984
2002-02-27,21.96,23.858914042885715
2002-02-26,23.67,23.834049918046432
2002-02-25,23.81,23.808416255448837
2002-02-22,22.74,23.78193299260414
2002-02-21,21.5,23.754499804395742
2002-02-20,23.13,23.726031384910048
2002-02-19,22.62,23.6964486571144
2002-02-15,23.9,23.665657655666372
2002-02-14,24.6,23.63355412226823
2002-02-13,25.01,23.600070919481887
2002-02-12,24.71,23.565137711951962
2002-02-11,24.98,23.528701829072848
2002-02-08,24.03,23.490707173250843
2002-02-07,24.3,23.451128357212298
2002-02-06,24.67,23.409935069441996
2002-02-05,25.45,23.36711623025464
2002-02-04,25.35,23.322681401892734
2002-02-01,24.41,23.27667945634819
2002-01-31,24.72,23.229137986541588
2002-01-30,24.09,23.18012100667408
2002-01-29,23.07,23.12970574300846
2002-01-28,23.27,23.07797272509016
2002-01-25,23.25,23.025014049032976
2002-01-24,23.21,22.970951598218896
2002-01-23,23.02,22.915888685772956
2002-01-22,21.82,22.85992743059036
2002-01-18,22.17,22.80318823692646
2002-01-17,22.48,22.745793340703486
2002-01-16,20.78,22.68784704024324
2002-01-15,21.7,22.629450835131497
2002-01-14,21.15,22.570695574959302
2002-01-11,21.05,22.511654880289388
2002-01-10,21.23,22.452402610709594
2002-01-09,21.65,22.392998802641888
2002-01-08,22.61,22.333470545393475
2002-01-07,22.9,22.27383617541991
2002-01-04,23.69,22.214090237716643
2002-01-03,23.58,22.154223957890263
2002-01-02,23.3,22.094199073205804
2001-12-31,21.9,22.033964059428328
2001-12-28,22.43,21.97345334452648
2001-12-27,22.07,21.912592513129518
2001-12-26,21.49,21.851283348581326
2001-12-24,21.36,21.789428681733686
2001-12-21,21.0,21.726914802657145
2001-12-20,20.67,21.663624849102877
2001-12-19,21.62,21.59944967051946
2001-12-18,21.01,21.534255721349634
2001-12-17,20.62,21.467930177724597
2001-12-14,20.39,21.40036290928264
2001-12-13,21.0,21.33144087330405
2001-12-12,21.49,21.26107550598367
2001-12-11,21.78,21.18918318336334
2001-12-10,22.54,21.115678691009446
2001-12-07,22.54,21.040510240741472
2001-12-06,22.78,20.963619088605576
2001-12-05,23.76,20.884978353924723
2001-12-04,22.4,20.804578174337088
2001-12-03,21.05,20.722427010307374
2001-11-30,21.3,20.638536417104618
2001-11-29,20.42,20.552937623815538
2001-11-28,20.53,20.465690920299856
2001-11-27,21.0,20.37684814076951
2001-11-26,21.37,20.28650442146511
2001-11-23,19.84,20.194755433238548
2001-11-21,19.68,20.101695369404144
2001-11-20,19.53,20.00742559785589
2001-11-19,20.0,19.912087607830546
2001-11-16,18.97,19.815823301814124
2001-11-15,19.45,19.718769377427336
2001-11-14,19.61,19.62105285372606
2001-11-13,19.37,19.52284137178059
2001-11-12,18.75,19.424283601492302
2001-11-09,18.71,19.325544098492866
2001-11-08,18.71,19.226795891794303
2001-11-07,19.59,19.128215265961153
2001-11-06,19.57,19.029965289914543
2001-11-05,19.07,18.932237525579104
2001-11-02,18.57,18.835211358451506
2001-11-01,18.59,18.739077898516783
2001-10-31,17.56,18.644029934996333
2001-10-30,17.6,18.550280303070256
2001-10-29,17.63,18.45805147723617
2001-10-26,18.67,18.36755230049708
2001-10-25,19.19,18.27901628312961
2001-10-24,18.95,18.19267502633956
2001-10-23,18.14,18.10876556486322
2001-10-22,19.02,18.02756563299333
2001-10-19,18.3,17.94928921484039
2001-10-18,18.0,17.87420598278494
2001-10-17,16.99,17.802567797301517
2001-10-16,18.01,17.734605180517057
2001-10-15,17.99,17.67056963638209
2001-10-12,18.01,17.610740529559884
2001-10-11,17.74,17.555317939046628
2001-10-10,16.82,17.504550714912323
2001-10-09,16.0,17.458642427274267
2001-10-08,16.2,17.417779895910602
2001-10-05,16.14,17.382128526505536
2001-10-04,15.88,17.351841721962394
2001-10-03,14.98,17.32704659510867
2001-10-02,15.05,17.307843026436693
2001-10-01,15.54,17.29430754204032
2001-09-28,15.51,17.28646627964579
2001-09-27,15.51,17.284350501211033
2001-09-26,15.15,17.287919347360976
2001-09-25,15.54,17.297125746612124
2001-09-24,16.45,17.3119061316273
2001-09-21,15.73,17.332155377338115
2001-09-20,15.68,17.357744053678072
2001-09-19,17.02,17.388532694475924
2001-09-18,16.28,17.42434142622077
2001-09-17,16.99,17.464998873717896
2001-09-10,17.37,17.510320482851412
2001-09-07,17.28,17.560096155845777
2001-09-06,17.72,17.614101732823393
2001-09-05,18.55,17.672135609131452
2001-09-04,18.25,17.7339856066093
2001-08-31,18.55,17.799445640983784
2001-08-30,17.83,17.868311289696546
2001-08-29,17.83,17.94039198948777
2001-08-28,18.4,18.015514359338464
2001-08-27,18.92,18.09352201676156
2001-08-24,18.57,18.17424687658791
2001-08-23,17.81,18.257524557966878
2001-08-22,18.21,18.3432264708232
2001-08-21,17.92,18.431214635552205
2001-08-20,18.12,18.521365250137514
2001-08-17,18.07,18.61356454986598
2001-08-16,18.65,18.707717413169874
2001-08-15,18.44,18.803689490986972
2001-08-14,18.73,18.901373057490034
2001-08-13,19.09,19.000639589524756
2001-08-10,19.02,19.101374959481536
2001-08-09,19.05,19.203434740630698
2001-08-08,18.9,19.306666631906882
2001-08-07,19.25,19.410903008339723
2001-08-06,19.13,19.51596223280134
2001-08-03,19.5,19.6216212233878
2001-08-02,19.82,19.727671721945512
2001-08-01,19.06,19.83384604667017
2001-07-31,18.79,19.93988678566359
2001-07-30,18.93,20.045522626764484
2001-07-27,18.96,20.150437467224823
2001-07-26,18.59,20.254326330821424
2001-07-25,18.47,20.356870585652455
2001-07-24,19.09,20.457743692278097
2001-07-23,19.54,20.556627183293376
2001-07-20,19.98,20.65319706803252
2001-07-19,19.96,20.747122648449558
2001-07-18,20.79,20.83811709358857
2001-07-17,25.1,20.925937446525502
2001-07-16,23.96,21.01033076746649
2001-07-13,24.85,21.091088907376474
2001-07-12,24.36,21.168043404682646
2001-07-11,22.54,21.2410564990118
2001-07-10,21.14,21.310041416989485
2001-07-09,22.7,21.3749754277973
2001-07-06,22.03,21.43586258406587
2001-07-05,23.19,21.49278874744375
2001-07-03,23.84,21.545885091131144
2001-07-02,23.9,21.595317014330508
2001-06-29,23.25,21.641298519366952
2001-06-28,23.54,21.68409229701213
2001-06-27,23.34,21.724015033270394
2001-06-26,23.75,21.76140002685072
2001-06-25,23.99,21.79662920667384
2001-06-22,22.26,21.83007619316135
2001-06-21,22.49,21.862151768653742
2001-06-20,21.67,21.89327846032048
2001-06-19,20.19,21.923884051478293
2001-06-18,20.33,21.954356032439197
2001-06-15,20.44,21.985086838974883
2001-06-14,19.88,22.016457047006472
2001-06-13,20.47,22.048778717953372
2001-06-12,20.31,22.08233002962015
2001-06-11,20.04,22.117388667039926
2001-06-08,21.32,22.15412890806533
2001-06-07,21.66,22.192688816883724
2001-06-06,20.73,22.23314624262225
2001-06-05,20.94,22.275499495503922
2001-06-04,20.66,22.319693973432354
2001-06-01,20.89,22.365626749815817
2001-05-31,19.95,22.41311536320154
2001-05-30,19.78,22.461942427421803
2001-05-29,21.47,22.511803012441554
2001-05-25,22.76,22.562342331390663
2001-05-24,23.2,22.613174867202943
2001-05-23,23.23,22.663876023443915
2001-05-22,23.5,22.713978044689384
2001-05-21,23.56,22.762991059912498
2001-05-18,23.53,22.810416680918912
2001-05-17,23.55,22.85572268265558
2001-05-16,24.1,22.89839308636899
2001-05-15,23.18,22.937919393828093
2001-05-14,23.29,22.973802911736975
2001-05-11,22.85,23.005583566924933
2001-05-10,23.0,23.03280774279209
2001-05-09,23.98,23.05507552845129
2001-05-08,24.57,23.072012384734883
2001-05-07,24.96,23.083312933541283
2001-05-04,25.75,23.088710932054287
2001-05-03,24.96,23.088002169788382
2001-05-02,26.59,23.081030002998137
2001-05-01,25.93,23.067701754139925
2001-04-30,25.49,23.047974273205522
2001-04-27,26.2,23.021884430603457
2001-04-26,24.69,22.98951268217261
2001-04-25,24.72,22.950992267656552
2001-04-24,24.03,22.906502463132995
2001-04-23,24.25,22.856285146415505
2001-04-20,25.04,22.800603847274026
2001-04-19,25.72,22.739764699018522
2001-04-18,22.79,22.67412947052076
2001-04-17,20.4,22.60407382987851
2001-04-16,21.44,22.529993685824
2001-04-12,22.42,22.45226221442614
2001-04-11,21.8,22.37135782549198
2001-04-10,22.04,22.28768311456467
2001-04-09,20.54,22.201679132601225
2001-04-06,20.59,22.113785433352493
2001-04-05,20.87,22.02440415867403
2001-04-04,19.5,21.93391317930439
2001-04-03,20.24,21.842731614589812
2001-04-02,21.59,21.75122102310012
2001-03-30,22.07,21.659742853979125
2001-03-29,22.53,21.568635420497447
2001-03-28,22.17,21.478218644714048
2001-03-27,22.87,21.38876407976294
2001-03-26,21.78,21.3005481079606
2001-03-23,23.0,21.213800261753498
2001-03-22,21.62,21.12874036399365
2001-03-21,20.12,21.045566153204756
2001-03-20,19.69,20.96442841021972
2001-03-19,20.56,20.885472652828074
2001-03-16,19.62,20.808811243034093
2001-03-15,19.69,20.73451076080617
2001-03-14,20.44,20.66262826449824
2001-03-13,19.56,20.593191514352817
2001-03-12,18.62,20.526197183274007
2001-03-09,20.25,20.461645073001417
2001-03-08,20.81,20.39945905770701
2001-03-07,21.25,20.339547884220742
2001-03-06,21.5,20.281797289244352
2001-03-05,20.37,20.226083125127865
2001-03-02,19.25,20.172219309752272
2001-03-01,18.75,20.120009266341174
2001-02-28,18.25,20.069220038195084
2001-02-27,19.37,20.019592600050384
2001-02-26,19.5,19.97084722393904
2001-02-23,18.81,19.92266757950876
