Date,Close Price,Smoothed Close Price
2003-03-18,15.0,14.644443655004526
2003-03-17,15.01,14.648129158818136
2003-03-14,14.78,14.648912685598798
2003-03-13,14.72,14.647952776028728
2003-03-12,14.22,14.646490356839202
2003-03-11,14.23,14.645716171841658
2003-03-10,14.37,14.646616897630583
2003-03-07,14.53,14.649858846341766
2003-03-06,14.56,14.655689094808093
2003-03-05,14.62,14.663973341784473
2003-03-04,14.56,14.674135320385231
2003-03-03,14.65,14.685272105997559
2003-02-28,15.01,14.696256049730902
2003-02-27,14.86,14.705865235618218
2003-02-26,14.5,14.712886112304648
2003-02-25,15.02,14.716276397649766
2003-02-24,14.74,14.715222782045647
2003-02-21,15.0,14.70924813236175
2003-02-20,14.77,14.698230605244083
2003-02-19,14.85,14.682411576804592
2003-02-18,15.27,14.662342268345196
2003-02-14,14.67,14.638829635988639
2003-02-13,14.54,14.612808913291483
2003-02-12,14.39,14.585274730262531
2003-02-11,14.35,14.557149979664468
2003-02-10,14.35,14.529206219717214
2003-02-07,14.15,14.502027994879734
2003-02-06,14.43,14.47600939366035
2003-02-05,14.45,14.451380683921789
2003-02-04,14.6,14.428307855183043
2003-02-03,14.66,14.406951965135725
2003-01-31,14.36,14.38757405571625
2003-01-30,14.32,14.370567056879223
2003-01-29,14.58,14.356485975682837
2003-01-28,14.58,14.345987860022623
2003-01-27,14.13,14.339778344385142
2003-01-24,13.8,14.33848141767999
2003-01-23,14.17,14.342516906762286
2003-01-22,13.88,14.351981483817477
2003-01-21,14.02,14.366577225206207
2003-01-17,14.1,14.385573749245758
2003-01-16,14.62,14.407863534804392
2003-01-15,14.43,14.432001104441214
2003-01-14,14.61,14.45638294280446
2003-01-13,14.63,14.479404294175488
2003-01-10,14.72,14.499616445861601
2003-01-09,14.68,14.515943120526758
2003-01-08,14.55,14.527745036770284
2003-01-07,14.85,14.534945668201148
2003-01-06,14.9,14.5380512647565
2003-01-03,14.9,14.538100224225582
2003-01-02,14.8,14.536556593437178
2002-12-31,14.33,14.535177616245546
2002-12-30,14.07,14.535808416401627
2002-12-27,14.06,14.54019963443362
2002-12-26,14.4,14.54979831930098
2002-12-24,14.36,14.565650171090118
2002-12-23,14.49,14.588285604943298
2002-12-20,14.14,14.617698744553982
2002-12-19,14.2,14.65341460193764
2002-12-18,14.57,14.694566717896196
2002-12-17,15.08,14.740086199875895
2002-12-16,14.85,14.788828854523073
2002-12-13,14.79,14.839802978394593
2002-12-12,15.19,14.892201096808392
2002-12-11,15.49,14.945540253359741
2002-12-10,15.28,14.999577930311533
2002-12-09,14.75,15.054334572511642
2002-12-06,14.95,15.1099183903758
2002-12-05,14.63,15.166451102222807
2002-12-04,14.97,15.223931563690202
2002-12-03,15.16,15.282150606873556
2002-12-02,15.18,15.340689919868922
2002-11-29,15.5,15.398916786443218
2002-11-27,15.72,15.45608949871263
2002-11-26,15.41,15.511485586436985
2002-11-25,15.97,15.564485214582053
2002-11-22,16.01,15.614688346551029
2002-11-21,16.35,15.661940682081884
2002-11-20,15.53,15.706325630470833
2002-11-19,15.27,15.748089307270781
2002-11-18,15.65,15.787493044816857
2002-11-15,15.95,15.824605451007683
2002-11-14,16.3,15.859182929442213
2002-11-13,15.59,15.89049738456714
2002-11-12,15.64,15.917292061069084
2002-11-11,15.16,15.93782132968416
2002-11-08,15.84,15.949962245397309
2002-11-07,16.0,15.951410900004596
2002-11-06,17.22,15.939961969185951
2002-11-05,16.9,15.91380077460065
2002-11-04,16.89,15.871780859297544
2002-11-01,16.36,15.81358548117041
2002-10-31,16.07,15.73983591271851
2002-10-30,15.98,15.652089363979178
2002-10-29,15.44,15.55268740661477
2002-10-28,15.61,15.444550292764774
2002-10-25,15.42,15.330921086489438
2002-10-24,14.69,15.215060546033676
2002-10-23,14.88,15.100019769032905
2002-10-22,14.7,14.98847882228147
2002-10-21,14.56,14.882589277897125
2002-10-18,14.34,14.784027328826143
2002-10-17,14.11,14.694008726622727
2002-10-16,14.56,14.613428596985989
2002-10-15,15.16,14.54292375928877
2002-10-14,14.77,14.482993510341304
2002-10-11,14.51,14.434060073991605
2002-10-10,14.12,14.396444893120877
2002-10-09,13.6,14.370322722863047
2002-10-08,13.69,14.355605523925226
2002-10-07,13.77,14.351857244205732
2002-10-04,14.03,14.358216342716059
2002-10-03,14.3,14.373351402902813
2002-10-02,14.17,14.395466728276471
2002-10-01,14.51,14.42243916404408
2002-09-30,14.5,14.451898445459435
2002-09-27,14.72,14.48143081304372
2002-09-26,14.7,14.50877054116279
2002-09-25,14.93,14.531994665230462
2002-09-24,14.64,14.549683296793116
2002-09-23,14.85,14.561025136553766
2002-09-20,14.87,14.565895924291077
2002-09-19,14.58,14.56485475411837
2002-09-18,15.02,14.559071233065106
2002-09-17,14.8,14.550274365348589
2002-09-16,14.5,14.540612196308823
2002-09-13,14.17,14.532467140632177
2002-09-12,14.14,14.528308416397113
2002-09-11,14.29,14.53048313088717
2002-09-10,14.33,14.54107768801489
2002-09-09,14.37,14.561739408850288
2002-09-06,14.38,14.593537292349392
2002-09-05,14.18,14.63682851074989
2002-09-04,14.48,14.691191234197468
2002-09-03,14.05,14.755372584779382
2002-08-30,14.75,14.827328855823698
2002-08-29,14.7,14.90430546625469
2002-08-28,14.7,14.98301364221348
2002-08-27,14.85,15.05984622313668
2002-08-26,15.53,15.131081690220793
2002-08-23,15.73,15.193280694316693
2002-08-22,15.97,15.243492214903098
2002-08-21,16.12,15.27954340492692
2002-08-20,15.91,15.30021291385033
2002-08-19,15.98,15.305355280491376
2002-08-16,15.81,15.29578968672213
2002-08-15,15.61,15.273267235452225
2002-08-14,15.17,15.240316619000417
2002-08-13,14.59,15.199906869996967
2002-08-12,14.99,15.155328223187166
2002-08-09,15.0,15.109887801906284
2002-08-08,15.3,15.066758951262152
2002-08-07,15.03,15.028825033938647
2002-08-06,14.74,14.99871389409197
2002-08-05,13.99,14.978794375549848
2002-08-02,14.45,14.971226088077474
2002-08-01,14.8,14.977994717070098
2002-07-31,15.26,15.001000843894166
2002-07-30,15.43,15.042040540406878
2002-07-29,15.02,15.102709112951484
2002-07-26,14.34,15.184211041409501
2002-07-25,14.36,15.287219638367157
2002-07-24,15.2,15.411555439346841
2002-07-23,14.47,15.556058481539127
2002-07-22,14.92,15.718297020365092
2002-07-19,14.96,15.894648833364915
2002-07-18,14.99,16.080389607090474
2002-07-17,15.63,16.270002135321253
2002-07-16,17.86,16.45755866649082
2002-07-15,18.23,16.63725364450471
2002-07-12,17.5,16.803924758177132
2002-07-11,18.3,16.953609280330852
2002-07-10,17.32,17.08392815956401
2002-07-09,17.53,17.194357714437302
2002-07-08,18.01,17.286328666311025
2002-07-05,18.74,17.36317155832647
2002-07-03,17.55,17.429829867063184
2002-07-02,16.94,17.49245001268576
2002-07-01,17.06,17.557901614226434
2002-06-28,17.72,17.633227022297923
2002-06-27,17.06,17.725080295722375
2002-06-26,16.55,17.839210463483273
2002-06-25,17.14,17.980089379223624
2002-06-24,17.27,18.150670529596
2002-06-21,16.85,18.35218211636572
2002-06-20,17.11,18.584201191502327
2002-06-19,17.12,18.844803952347807
2002-06-18,20.15,19.130860262697997
2002-06-17,20.54,19.43833917590125
2002-06-14,20.1,19.762657500039886
2002-06-13,19.54,20.099042726743615
2002-06-12,20.09,20.44270728686512
2002-06-11,20.46,20.789021033907
2002-06-10,21.48,21.133707724046456
2002-06-07,21.4,21.472875948482578
2002-06-06,22.16,21.802944086914177
2002-06-05,22.72,22.120646827400186
2002-06-04,22.78,22.423091659574002
2002-06-03,22.91,22.707639260724715
2002-05-31,23.3,22.9719675398215
2002-05-30,24.2,23.214104570298723
2002-05-29,23.98,23.43235954049672
2002-05-28,23.98,23.6253441761978
2002-05-24,24.15,23.791988002297366
2002-05-23,25.18,23.931584461052832
2002-05-22,24.32,24.043847495695196
2002-05-21,23.46,24.12894525084263
2002-05-20,24.74,24.187584255236416
2002-05-17,25.01,24.22116761664821
2002-05-16,25.21,24.231865992262335
2002-05-15,25.28,24.2226161871467
2002-05-14,25.61,24.197147525885097
2002-05-13,23.94,24.15980986030486
2002-05-10,23.32,24.11553539902907
2002-05-09,24.19,24.069413784935183
2002-05-08,24.37,24.026440267084986
2002-05-07,22.47,23.991168571618633
2002-05-06,22.65,23.9675210659452
2002-05-03,23.51,23.9584635846798
2002-05-02,23.69,23.965868580944683
2002-05-01,23.98,23.99042472381756
2002-04-30,24.27,24.0316531075848
2002-04-29,23.96,24.08794983917218
2002-04-26,23.01,24.15671833798689
2002-04-25,24.12,24.234512869263305
2002-04-24,23.77,24.317290220556153
2002-04-23,24.25,24.40065368280728
2002-04-22,24.53,24.480120859873498
2002-04-19,24.98,24.551453604384456
2002-04-18,25.41,24.610918628240213
2002-04-17,26.11,24.65562713540212
2002-04-16,25.74,24.68364415143916
2002-04-15,25.0,24.6941263524109
2002-04-12,25.06,24.68740124447446
2002-04-11,24.86,24.664854062921584
2002-04-10,24.66,24.628792831679363
2002-04-09,24.1,24.58223843812535
2002-04-08,24.56,24.528755469185626
2002-04-05,24.74,24.472057672028395
2002-04-04,24.9,24.415852034778876
2002-04-03,23.75,24.363675276110836
2002-04-02,24.07,24.31861154709299
2002-04-01,24.46,24.28297807963535
2002-03-28,23.67,24.258284613028245
2002-03-27,23.47,24.24510065148652
2002-03-26,23.46,24.243004961196625
2002-03-25,23.35,24.250480897938367
2002-03-22,24.09,24.26513724270209
2002-03-21,24.27,24.283782381239426
2002-03-20,24.92,24.302669550340358
2002-03-19,24.85,24.3178685082011
2002-03-18,24.74,24.325528188703736
2002-03-15,24.95,24.32221052452406
2002-03-14,24.43,24.305230494838316
2002-03-13,24.49,24.27286850533311
2002-03-12,24.72,24.224563642895586
2002-03-11,25.06,24.161004346323132
2002-03-08,24.66,24.08411709205549
2002-03-07,24.38,23.997024419032954
2002-03-06,24.07,23.903838565187744
2002-03-05,23.53,23.80941127997322
2002-03-04,24.29,23.719041608976468
2002-03-01,23.45,23.638034361555828
2002-02-28,21.7,23.571359324520575
2002-02-27,21.96,23.523226189690885
2002-02-26,23.67,23.496736888547094
2002-02-25,23.81,23.493613715387227
2002-02-22,22.74,23.51403498098566
2002-02-21,21.5,23.556538215219827
2002-02-20,23.13,23.618158892670102
2002-02-19,22.62,23.694531560534614
2002-02-15,23.9,23.780254390025682
2002-02-14,24.6,23.869213798198864
2002-02-13,25.01,23.955022620916207
2002-02-12,24.71,24.031396759970097
2002-02-11,24.98,24.09254006158252
2002-02-08,24.03,24.133473230986546
2002-02-07,24.3,24.1502553057769
2002-02-06,24.67,24.14020135883414
2002-02-05,25.45,24.1019132737889
2002-02-04,25.35,24.035401008244406
2002-02-01,24.41,23.94194882676095
2002-01-31,24.72,23.82407289561939
2002-01-30,24.09,23.68536546061205
2002-01-29,23.07,23.530319467319416
2002-01-28,23.27,23.36413222249862
2002-01-25,23.25,23.192471803979142
2002-01-24,23.21,23.02120287492024
2002-01-23,23.02,22.85609345542158
2002-01-22,21.82,22.702459805415877
2002-01-18,22.17,22.564906980041002
2002-01-17,22.48,22.44699653783226
2002-01-16,20.78,22.350908926110225
2002-01-15,21.7,22.27724567773879
2002-01-14,21.15,22.22488526129049
2002-01-11,21.05,22.19117132036214
2002-01-10,21.23,22.171993348997606
2002-01-09,21.65,22.162207109725284
2002-01-08,22.61,22.156176568624662
2002-01-07,22.9,22.14839222959524
2002-01-04,23.69,22.13398848557757
2002-01-03,23.58,22.109391973605
2002-01-02,23.3,22.072618066942514
2001-12-31,21.9,22.02352060272053
2001-12-28,22.43,21.963698524991006
2001-12-27,22.07,21.89634408797006
2001-12-26,21.49,21.825723143261907
2001-12-24,21.36,21.756620102522252
2001-12-21,21.0,21.69372933957778
2001-12-20,20.67,21.641081440356913
2001-12-19,21.62,21.60145234862927
2001-12-18,21.01,21.57604818026079
2001-12-17,20.62,21.564279408201266
2001-12-14,20.39,21.563795346802106
2001-12-13,21.0,21.570684653093384
2001-12-12,21.49,21.57984765385313
2001-12-11,21.78,21.58554168300149
2001-12-10,22.54,21.581987919293567
2001-12-07,22.54,21.56387832706091
2001-12-06,22.78,21.52702536394482
2001-12-05,23.76,21.468600529334537
2001-12-04,22.4,21.38743326194885
2001-12-03,21.05,21.283976409284413
2001-11-30,21.3,21.16017467306378
2001-11-29,20.42,21.019148843549633
2001-11-28,20.53,20.864792238224872
2001-11-27,21.0,20.70140517118638
2001-11-26,21.37,20.5333198986545
2001-11-23,19.84,20.36451675870613
2001-11-21,19.68,20.19840533953513
2001-11-20,19.53,20.037714731768716
2001-11-19,20.0,19.88443389387516
2001-11-16,18.97,19.739746075690114
2001-11-15,19.45,19.60417594201412
2001-11-14,19.61,19.477675262463492
2001-11-13,19.37,19.359759434932602
2001-11-12,18.75,19.249739547692208
2001-11-09,18.71,19.146817451513655
2001-11-08,18.71,19.05022061259046
2001-11-07,19.59,18.95929212899011
2001-11-06,19.57,18.873528150000574
2001-11-05,19.07,18.79255930558026
2001-11-02,18.57,18.71602595905886
2001-11-01,18.59,18.64346458316219
2001-10-31,17.56,18.574156736549302
2001-10-30,17.6,18.507014041588913
2001-10-29,17.63,18.4405832765195
2001-10-26,18.67,18.372960697129443
2001-10-25,19.19,18.30186771723683
2001-10-24,18.95,18.224925173933126
2001-10-23,18.14,18.13977209808438
2001-10-22,19.02,18.044263824804858
2001-10-19,18.3,17.93678691688129
2001-10-18,18.0,17.816392713964035
2001-10-17,16.99,17.68289416791148
2001-10-16,18.01,17.53705581080313
2001-10-15,17.99,17.380579683022408
2001-10-12,18.01,17.21608482844839
2001-10-11,17.74,17.046996922794726
2001-10-10,16.82,16.877428612041506
2001-10-09,16.0,16.71199576492115
2001-10-08,16.2,16.555559946246944
2001-10-05,16.14,16.412948262690247
2001-10-04,15.88,16.288699031341984
2001-10-03,14.98,16.186804897739943
2001-10-02,15.05,16.11056050503897
2001-10-01,15.54,16.062314819326073
2001-09-28,15.51,16.04342300676998
2001-09-27,15.51,16.054189259525863
2001-09-26,15.15,16.09394178673715
2001-09-25,15.54,16.161012809198187
2001-09-24,16.45,16.2529338173337
2001-09-21,15.73,16.36650835326393
2001-09-20,15.68,16.497987751762697
2001-09-19,17.02,16.64321923120494
2001-09-18,16.28,16.797802331940783
2001-09-17,16.99,16.957268231907893
2001-09-10,17.37,17.11732135170975
2001-09-07,17.28,17.27397701900474
2001-09-06,17.72,17.42378059288136
2001-09-05,18.55,17.563902549599096
2001-09-04,18.25,17.692387296366082
2001-08-31,18.55,17.80813960444338
2001-08-30,17.83,17.91095764988857
2001-08-29,17.83,18.00147741362984
2001-08-28,18.4,18.081055218950002
2001-08-27,18.92,18.151600575993378
2001-08-24,18.57,18.215367701767917
2001-08-23,17.81,18.274705760049592
2001-08-22,18.21,18.33182011119222
2001-08-21,17.92,18.388568956980457
2001-08-20,18.12,18.446387358715253
2001-08-17,18.07,18.50599595005993
2001-08-16,18.65,18.567603710131266
2001-08-15,18.44,18.630850494735515
2001-08-14,18.73,18.694971108686175
2001-08-13,19.09,18.759060006599842
2001-08-10,19.02,18.82238145978991
2001-08-09,19.05,18.884456218670636
2001-08-08,18.9,18.94549241417623
2001-08-07,19.25,19.00655754205804
2001-08-06,19.13,19.06962515504653
2001-08-03,19.5,19.13766902387004
2001-08-02,19.82,19.214533321662994
2001-08-01,19.06,19.304601476466274
2001-07-31,18.79,19.41244244366563
2001-07-30,18.93,19.542283587898844
2001-07-27,18.96,19.69737202049271
2001-07-26,18.59,19.879583502803765
2001-07-25,18.47,20.08884563045751
2001-07-24,19.09,20.32296735600756
2001-07-23,19.54,20.577680048503378
2001-07-20,19.98,20.846844497492064
2001-07-19,19.96,21.122939291466047
2001-07-18,20.79,21.397768061384255
2001-07-17,25.1,21.663191782732653
2001-07-16,23.96,21.911801215609447
2001-07-13,24.85,22.137508753199374
2001-07-12,24.36,22.335760878827386
2001-07-11,22.54,22.5036265945285
2001-07-10,21.14,22.6396099094512
2001-07-09,22.7,22.743267509744683
2001-07-06,22.03,22.814829356002537
2001-07-05,23.19,22.85477480631108
2001-07-03,23.84,22.86366888180204
2001-07-02,23.9,22.842103248953638
2001-06-29,23.25,22.790798580533206
2001-06-28,23.54,22.710853941947036
2001-06-27,23.34,22.60409966037298
2001-06-26,23.75,22.47338757338622
2001-06-25,23.99,22.322707983104205
2001-06-22,22.26,22.157225528364897
2001-06-21,22.49,21.983095317081357
2001-06-20,21.67,21.80711728323389
2001-06-19,20.19,21.636226645044264
2001-06-18,20.33,21.477086960159976
2001-06-15,20.44,21.335617667914086
2001-06-14,19.88,21.216695363791615
2001-06-13,20.47,21.123991332002383
2001-06-12,20.31,21.05991389572976
2001-06-11,20.04,21.02573350422501
2001-06-08,21.32,21.02192384611528
2001-06-07,21.66,21.0480702732418
2001-06-06,20.73,21.103316313570723
2001-06-05,20.94,21.18624900185641
2001-06-04,20.66,21.294990571192706
2001-06-01,20.89,21.427153755386236
2001-05-31,19.95,21.57981780355039
2001-05-30,19.78,21.74949245103346
2001-05-29,21.47,21.93222814314475
2001-05-25,22.76,22.123821985994255
2001-05-24,23.2,22.320088451229395
2001-05-23,23.23,22.51717357730037
2001-05-22,23.5,22.711858421921182
2001-05-21,23.56,22.901864129729677
2001-05-18,23.53,23.085989230312155
2001-05-17,23.55,23.263942683506688
2001-05-16,24.1,23.43602266343618
2001-05-15,23.18,23.6028950934671
2001-05-14,23.29,23.764991271637278
2001-05-11,22.85,23.922137297218892
2001-05-10,23.0,24.073203874650368
2001-05-09,23.98,24.215863316950276
2001-05-08,24.57,24.346653066993277
2001-05-07,24.96,24.461162453884487
2001-05-04,25.75,24.55433799409706
2001-05-03,24.96,24.620976335110683
2001-05-02,26.59,24.656258924230354
2001-05-01,25.93,24.656231507404282
2001-04-30,25.49,24.618095960631567
2001-04-27,26.2,24.540665728802335
2001-04-26,24.69,24.42433521746178
2001-04-25,24.72,24.271238995338265
2001-04-24,24.03,24.08510880680988
2001-04-23,24.25,23.871117434097847
2001-04-20,25.04,23.635607960053598
2001-04-19,25.72,23.385834436363222
2001-04-18,22.79,23.129565532483397
2001-04-17,20.4,22.874655428769522
2001-04-16,21.44,22.628692432018244
2001-04-12,22.42,22.39859425933976
2001-04-11,21.8,22.19009451501707
2001-04-10,22.04,22.00741664867326
2001-04-09,20.54,21.852988136134044
2001-04-06,20.59,21.727162368839625
2001-04-05,20.87,21.628281299211398
2001-04-04,19.5,21.552766630420404
2001-04-03,20.24,21.495446828517892
2001-04-02,21.59,21.4501125876633
2001-03-30,22.07,21.410055425065902
2001-03-29,22.53,21.368785710017356
2001-03-28,22.17,21.320758320616736
2001-03-27,22.87,21.26181843518453
2001-03-26,21.78,21.189681832830924
2001-03-23,23.0,21.103978294217512
2001-03-22,21.62,21.006116255655844
2001-03-21,20.12,20.89892752312422
2001-03-20,19.69,20.786068594933976
2001-03-19,20.56,20.671487663456332
2001-03-16,19.62,20.558709899489855
2001-03-15,19.69,20.450479156567425
2001-03-14,20.44,20.34835968525687
2001-03-13,19.56,20.25278143393214
